LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,T2MDEW,T2M,KT_CLEAR,KT,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN
50.07731,20.76851,2015,08,04,    0.33,  0.010518,   14.48,   25.54,              0.61,              0.61,              6.34,              6.23,              9.32
50.07731,20.76851,2015,08,05,    1.43,  0.010790,   14.89,   25.95,              0.59,              0.59,              6.30,              5.92,              9.39
50.07731,20.76851,2015,08,06,    0.09,  0.011206,   15.55,   25.74,              0.60,              0.60,              6.30,              6.14,              9.13
50.07731,20.76851,2015,08,07,    0.04,  0.010699,   14.85,   27.12,              0.64,              0.64,              6.26,              6.26,              9.15
50.07731,20.76851,2015,08,08,    0.00,  0.010441,   14.45,   28.53,              0.61,              0.61,              6.22,              6.07,              9.34
50.07731,20.76851,2015,08,09,    0.03,  0.010752,   14.86,   28.92,              0.57,              0.57,              6.20,              5.72,              9.49
50.07731,20.76851,2015,08,10,    0.13,  0.011832,   16.35,   27.63,              0.63,              0.63,              6.10,              6.06,              9.42
50.07731,20.76851,2015,08,11,    0.71,  0.010831,   14.93,   28.07,              0.58,              0.58,              6.07,              5.74,              9.53
50.07731,20.76851,2015,08,12,    1.32,  0.009708,   13.27,   28.24,              0.57,              0.57,              6.06,              5.55,              9.38
50.07731,20.76851,2015,08,13,    0.11,  0.010693,   14.82,   26.13,              0.55,              0.55,              5.98,              5.28,              9.30
50.07731,20.76851,2015,08,14,    0.14,  0.010513,   14.42,   25.45,              0.62,              0.62,              5.95,              5.91,              9.03
50.07731,20.76851,2015,08,15,    0.76,  0.010490,   14.36,   26.39,              0.62,              0.62,              5.90,              5.76,              9.29
50.07731,20.76851,2015,08,16,    4.41,  0.010716,   14.61,   25.13,              0.46,              0.46,              5.81,              4.44,              9.59
50.07731,20.76851,2015,08,17,    2.06,  0.009319,   12.40,   22.70,              0.33,              0.33,-999,              3.08,              9.56
50.07731,20.76851,2015,08,18,    0.19,  0.007438,    8.98,   20.69,              0.61,              0.61,              5.94,              5.80,              8.10
50.07731,20.76851,2015,08,19,    0.00,  0.004961,    3.45,   18.00,              0.64,              0.64,              6.03,              6.03,              7.14
50.07731,20.76851,2015,08,20,    0.00,  0.005173,    4.17,   17.69,              0.64,              0.64,              5.96,              5.79,              7.22
50.07731,20.76851,2015,08,21,    0.00,  0.005543,    5.15,   18.06,              0.46,              0.46,-999,              4.12,              8.21
50.07731,20.76851,2015,08,22,    0.45,  0.006927,    8.35,   16.76,              0.44,              0.44,-999,              4.00,              8.68
50.07731,20.76851,2015,08,23,    0.01,  0.006709,    7.80,   19.37,              0.58,              0.58,              5.62,              5.14,              8.38
50.07731,20.76851,2015,08,24,    0.00,  0.007739,    9.91,   21.40,              0.52,              0.52,-999,              4.71,              8.56
50.07731,20.76851,2015,08,25,    3.35,  0.009089,   12.21,   19.43,              0.23,              0.23,-999,              2.02,              9.10
50.07731,20.76851,2015,08,26,    0.02,  0.007294,    9.05,   19.00,              0.56,              0.56,-999,              4.80,              8.21
50.07731,20.76851,2015,08,27,    0.00,  0.008223,   10.74,   22.34,              0.59,              0.59,              5.44,              5.21,              8.42
50.07731,20.76851,2015,08,28,    0.02,  0.009482,   12.92,   25.03,              0.57,              0.57,-999,              4.86,              9.30
50.07731,20.76851,2015,08,29,    1.21,  0.010724,   14.87,   21.98,              0.33,              0.33,-999,              2.88,              9.64
50.07731,20.76851,2015,08,30,    0.03,  0.010258,   14.14,   25.85,              0.60,              0.60,              5.08,              5.05,              9.18
50.07731,20.76851,2015,08,31,    0.00,  0.009077,   12.20,   27.98,              0.62,              0.62,              5.16,              5.12,              9.08
50.07731,20.76851,2015,09,01,    0.00,  0.007899,    9.96,   27.39,              0.64,              0.64,              5.39,              5.36,              8.69
50.07731,20.76851,2015,09,02,    1.27,  0.008862,   11.76,   20.14,              0.25,              0.25,-999,              2.06,              9.44
50.07731,20.76851,2015,09,03,    4.20,  0.008204,   10.72,   17.86,              0.48,              0.48,-999,              3.89,              9.04
50.07731,20.76851,2015,09,04,    6.05,  0.008722,   11.59,   16.74,              0.23,              0.23,-999,              1.89,              8.79
50.07731,20.76851,2015,09,05,    1.09,  0.007270,    8.91,   16.27,              0.35,              0.35,-999,              2.86,              8.43
50.07731,20.76851,2015,09,06,    2.12,  0.006285,    6.66,   13.71,              0.30,              0.30,-999,              2.36,              8.47
50.07731,20.76851,2015,09,07,    0.99,  0.005954,    5.90,   12.89,              0.39,              0.39,-999,              2.99,              8.28
50.07731,20.76851,2015,09,08,    0.38,  0.005344,    4.38,   12.19,              0.31,              0.31,-999,              2.40,              8.11
50.07731,20.76851,2015,09,09,    0.40,  0.006030,    6.30,   12.79,              0.42,              0.42,-999,              3.26,              7.98
50.07731,20.76851,2015,09,10,    0.56,  0.006217,    6.76,   14.19,              0.52,              0.52,-999,              3.92,              7.89
50.07731,20.76851,2015,09,11,    0.17,  0.006284,    6.93,   15.83,              0.45,              0.45,-999,              3.41,              8.49
50.07731,20.76851,2015,09,12,    0.43,  0.007373,    9.26,   15.67,              0.42,              0.42,-999,              3.14,              8.46
50.07731,20.76851,2015,09,13,    0.00,  0.006867,    8.17,   16.86,              0.54,              0.54,              4.57,              3.92,              7.99
50.07731,20.76851,2015,09,14,    0.15,  0.007619,    9.60,   19.00,              0.56,              0.56,              4.45,              4.00,              8.48
50.07731,20.76851,2015,09,15,    2.03,  0.010360,   14.18,   19.88,              0.45,              0.45,-999,              3.32,              8.95
50.07731,20.76851,2015,09,16,    1.31,  0.010420,   14.27,   22.17,              0.54,              0.54,-999,              3.81,              9.28
50.07731,20.76851,2015,09,17,    0.00,  0.010025,   13.66,   24.33,              0.61,              0.61,              4.23,              4.21,              9.00
50.07731,20.76851,2015,09,18,    1.31,  0.008403,   11.01,   21.00,              0.53,              0.53,              4.17,              3.75,              8.99
50.07731,20.76851,2015,09,19,    7.41,  0.009560,   13.14,   16.66,              0.22,              0.22,-999,              1.54,              9.38
50.07731,20.76851,2015,09,20,   16.68,  0.008371,   10.98,   15.07,              0.18,              0.18,-999,              1.20,              8.60
50.07731,20.76851,2015,09,21,    0.04,  0.005674,    5.37,   12.01,              0.35,              0.35,-999,              2.37,              7.58
50.07731,20.76851,2015,09,22,    0.00,  0.005467,    4.78,   12.88,              0.60,              0.60,              4.12,              3.98,              7.06
50.07731,20.76851,2015,09,23,    0.09,  0.008193,   10.35,   17.35,              0.52,              0.52,-999,              3.48,              8.24
50.07731,20.76851,2015,09,24,    1.69,  0.009609,   13.11,   18.03,              0.29,              0.29,-999,              1.88,              8.97
50.07731,20.76851,2015,09,25,   26.12,  0.009058,   12.20,   14.27,              0.11,              0.11,-999,              0.71,              9.01
50.07731,20.76851,2015,09,26,   24.80,  0.007947,   10.34,   11.63,              0.08,              0.08,-999,              0.53,              8.59
50.07731,20.76851,2015,09,27,    0.18,  0.006139,    6.59,   10.66,              0.44,              0.44,-999,              2.77,              7.67
50.07731,20.76851,2015,09,28,    0.01,  0.005503,    5.12,   10.18,              0.52,              0.52,-999,              3.15,              6.97
50.07731,20.76851,2015,09,29,    0.10,  0.005771,    5.86,   10.41,              0.40,              0.40,-999,              2.40,              7.48
50.07731,20.76851,2015,09,30,    0.06,  0.004938,    3.64,    8.29,              0.35,              0.35,-999,              2.09,              7.50
50.07731,20.76851,2015,10,01,    0.00,  0.004892,    3.50,    8.40,              0.60,              0.60,-999,              3.59,              6.33
50.07731,20.76851,2015,10,02,    0.00,  0.004840,    3.23,   10.63,              0.63,              0.63,              3.66,              3.59,              6.56
50.07731,20.76851,2015,10,03,    0.00,  0.005924,    5.92,   12.56,              0.62,              0.62,              3.56,              3.52,              6.92
50.07731,20.76851,2015,10,04,    0.00,  0.007741,    9.89,   15.61,              0.59,              0.59,              3.37,              3.33,              7.67
50.07731,20.76851,2015,10,05,    0.19,  0.007875,   10.14,   14.89,              0.55,              0.55,-999,              3.08,              7.83
50.07731,20.76851,2015,10,06,    0.02,  0.007428,    9.27,   13.14,              0.54,              0.54,              3.24,              3.01,              7.71
50.07731,20.76851,2015,10,07,    0.04,  0.004504,    1.49,    8.85,              0.49,              0.49,-999,              2.68,              7.26
50.07731,20.76851,2015,10,08,    0.15,  0.003829,   -0.41,    6.60,              0.55,              0.55,              3.21,              2.92,              6.67
50.07731,20.76851,2015,10,09,    0.05,  0.002908,   -3.78,    4.40,              0.57,              0.57,              3.25,              2.98,              6.20
50.07731,20.76851,2015,10,10,    0.03,  0.002608,   -5.06,    3.46,              0.60,              0.60,              3.19,              3.16,              6.25
50.07731,20.76851,2015,10,11,    0.90,  0.002676,   -4.80,    2.76,              0.47,              0.47,-999,              2.41,              6.62
50.07731,20.76851,2015,10,12,   16.30,  0.003681,   -0.64,    0.41,              0.11,              0.11,-999,              0.54,              7.23
50.07731,20.76851,2015,10,13,    0.43,  0.004134,    0.91,    1.69,              0.19,              0.19,-999,              0.94,              7.22
50.07731,20.76851,2015,10,14,    0.18,  0.004672,    2.65,    3.46,              0.23,              0.23,-999,              1.12,              7.61
50.07731,20.76851,2015,10,15,    5.86,  0.005243,    4.12,    5.15,              0.11,              0.11,-999,              0.55,              7.83
50.07731,20.76851,2015,10,16,    3.68,  0.007334,    9.06,   10.59,              0.46,              0.46,-999,              2.16,              8.10
50.07731,20.76851,2015,10,17,    9.50,  0.007564,    9.57,   10.41,              0.15,              0.15,-999,              0.68,              8.14
50.07731,20.76851,2015,10,18,    0.98,  0.005760,    5.55,    8.20,              0.34,              0.34,-999,              1.56,              7.52
50.07731,20.76851,2015,10,19,    0.05,  0.005208,    4.19,    7.07,              0.53,              0.53,              2.54,              2.35,              6.88
50.07731,20.76851,2015,10,20,    7.38,  0.005148,    3.99,    4.88,              0.14,              0.14,-999,              0.61,              7.57
50.07731,20.76851,2015,10,21,    1.16,  0.005418,    4.71,    6.27,              0.22,              0.22,-999,              0.95,              7.79
50.07731,20.76851,2015,10,22,    0.98,  0.005346,    4.51,    6.13,              0.23,              0.23,-999,              0.97,              7.66
50.07731,20.76851,2015,10,23,    0.51,  0.005594,    5.16,    7.83,              0.17,              0.17,-999,              0.75,              7.50
50.07731,20.76851,2015,10,24,    0.01,  0.005337,    4.59,    7.63,              0.29,              0.29,-999,              1.21,              7.64
50.07731,20.76851,2015,10,25,    0.09,  0.005484,    4.90,    6.89,              0.37,              0.37,-999,              1.53,              6.89
50.07731,20.76851,2015,10,26,    0.10,  0.005178,    4.11,    6.83,              0.46,              0.46,-999,              1.85,              6.61
50.07731,20.76851,2015,10,27,    0.01,  0.003996,    0.53,    3.81,              0.49,              0.49,              2.21,              1.95,              6.25
50.07731,20.76851,2015,10,28,    0.00,  0.003949,    0.05,    5.01,              0.54,              0.54,              2.16,              2.16,              6.14
50.07731,20.76851,2015,10,29,    0.01,  0.005295,    4.37,    6.82,              0.46,              0.46,              2.05,              1.79,              6.99
50.07731,20.76851,2015,10,30,    0.00,  0.005353,    4.71,    6.50,              0.47,              0.47,              1.97,              1.81,              6.88
50.07731,20.76851,2015,10,31,    0.05,  0.004758,    3.08,    4.23,              0.47,              0.47,              2.04,              1.74,              6.49
50.07731,20.76851,2015,11,01,    0.00,  0.004425,    2.05,    5.77,              0.57,              0.57,              2.12,              2.07,              6.01
50.07731,20.76851,2015,11,02,    0.00,  0.003548,   -1.04,    4.63,              0.52,              0.52,-999,              1.87,              6.00
50.07731,20.76851,2015,11,03,    0.00,  0.003598,   -1.25,    4.88,              0.57,              0.57,              2.03,              1.99,              5.81
50.07731,20.76851,2015,11,04,    0.00,  0.004018,    0.45,    5.17,              0.55,              0.55,              1.94,              1.89,              6.19
50.07731,20.76851,2015,11,05,    0.01,  0.003962,    0.40,    1.73,              0.23,              0.23,-999,              0.77,              7.13
50.07731,20.76851,2015,11,06,    0.05,  0.003855,    0.01,    2.23,              0.19,              0.19,-999,              0.63,              7.59
50.07731,20.76851,2015,11,07,    0.70,  0.006228,    6.64,    7.00,              0.23,              0.23,-999,              0.74,              7.31
50.07731,20.76851,2015,11,08,    0.75,  0.006908,    8.19,   10.70,              0.48,              0.48,              1.68,              1.55,              7.22
50.07731,20.76851,2015,11,09,    3.21,  0.006478,    7.13,    8.07,              0.17,              0.17,-999,              0.54,              7.39
50.07731,20.76851,2015,11,10,    2.05,  0.007497,    9.42,   11.11,              0.13,              0.13,-999,              0.41,              8.15
50.07731,20.76851,2015,11,11,    0.69,  0.008250,   10.91,   12.30,              0.19,              0.19,-999,              0.58,              8.29
50.07731,20.76851,2015,11,12,    0.11,  0.006704,    7.84,   10.02,              0.24,              0.24,-999,              0.71,              7.54
50.07731,20.76851,2015,11,13,    0.03,  0.005899,    6.06,    8.05,              0.35,              0.35,-999,              1.02,              6.84
50.07731,20.76851,2015,11,14,    2.63,  0.004803,    2.82,    6.83,              0.39,              0.39,-999,              1.13,              7.06
50.07731,20.76851,2015,11,15,   11.42,  0.005296,    4.18,    5.39,              0.12,              0.12,-999,              0.35,              7.29
50.07731,20.76851,2015,11,16,    1.10,  0.005383,    4.49,    6.08,              0.16,              0.16,-999,              0.45,              7.27
50.07731,20.76851,2015,11,17,    1.39,  0.006353,    6.94,    7.71,              0.20,              0.20,-999,              0.56,              7.65
50.07731,20.76851,2015,11,18,    4.70,  0.006841,    7.91,    9.88,              0.15,              0.15,-999,              0.42,              7.53
50.07731,20.76851,2015,11,19,    1.56,  0.006173,    6.45,    8.52,              0.17,              0.17,-999,              0.46,              7.47
50.07731,20.76851,2015,11,20,    8.99,  0.005780,    5.42,    6.64,              0.27,              0.27,-999,              0.70,              7.37
50.07731,20.76851,2015,11,21,    7.60,  0.004758,    2.56,    3.36,              0.21,              0.21,-999,              0.55,              7.05
50.07731,20.76851,2015,11,22,    2.22,  0.004130,    0.68,    1.66,              0.14,              0.14,-999,              0.36,              6.83
50.07731,20.76851,2015,11,23,    0.41,  0.003328,   -2.03,    0.13,              0.39,              0.39,-999,              1.00,              6.13
50.07731,20.76851,2015,11,24,    0.03,  0.002928,   -3.61,   -1.64,              0.28,              0.28,-999,              0.70,              5.96
50.07731,20.76851,2015,11,25,    0.00,  0.002604,   -5.21,   -2.20,              0.49,              0.49,              1.22,              1.22,              5.02
50.07731,20.76851,2015,11,26,    0.25,  0.003084,   -3.08,   -1.56,              0.17,              0.17,-999,              0.41,              6.35
50.07731,20.76851,2015,11,27,    0.27,  0.003118,   -2.84,   -1.37,              0.35,              0.35,              1.08,              0.84,              6.54
50.07731,20.76851,2015,11,28,    3.20,  0.003204,   -2.61,   -1.34,              0.14,              0.14,-999,              0.32,              7.09
50.07731,20.76851,2015,11,29,    0.75,  0.003871,   -0.03,    1.23,              0.44,              0.44,              1.07,              1.02,              6.20
50.07731,20.76851,2015,11,30,    2.43,  0.004385,    1.61,    3.18,              0.36,              0.36,-999,              0.83,              6.42
50.07731,20.76851,2015,12,01,    5.12,  0.004477,    1.93,    3.25,              0.23,              0.23,-999,              0.52,              6.69
50.07731,20.76851,2015,12,02,    1.93,  0.004405,    1.88,    2.55,              0.26,              0.26,-999,              0.59,              6.41
50.07731,20.76851,2015,12,03,    0.71,  0.004936,    3.55,    3.62,              0.18,              0.18,-999,              0.40,              6.75
50.07731,20.76851,2015,12,04,    0.03,  0.004169,    1.16,    2.26,              0.47,              0.47,              1.04,              1.04,              6.30
50.07731,20.76851,2015,12,05,    0.03,  0.004552,    2.46,    3.26,              0.47,              0.47,              1.04,              1.03,              6.34
50.07731,20.76851,2015,12,06,    0.01,  0.004493,    2.18,    3.66,              0.47,              0.47,              1.02,              1.02,              6.10
50.07731,20.76851,2015,12,07,    0.19,  0.004704,    2.86,    3.73,              0.22,              0.22,-999,              0.47,              6.94
50.07731,20.76851,2015,12,08,    0.12,  0.005075,    4.01,    4.45,              0.17,              0.17,-999,              0.37,              7.15
50.07731,20.76851,2015,12,09,    0.46,  0.004108,    1.02,    1.72,              0.08,              0.08,-999,              0.17,              7.07
50.07731,20.76851,2015,12,10,    1.17,  0.004207,    1.34,    2.27,              0.33,              0.33,-999,              0.70,              6.46
50.07731,20.76851,2015,12,11,    0.20,  0.003509,   -1.21,    0.08,              0.48,              0.48,              0.99,              0.99,              5.72
50.07731,20.76851,2015,12,12,    1.33,  0.004212,    1.22,    2.89,              0.30,              0.30,-999,              0.61,              6.67
50.07731,20.76851,2015,12,13,    3.64,  0.004173,    0.97,    2.35,              0.09,              0.09,-999,              0.19,              6.75
50.07731,20.76851,2015,12,14,    0.13,  0.003616,   -0.82,    0.61,              0.22,              0.22,-999,              0.45,              6.44
50.07731,20.76851,2015,12,15,    0.97,  0.003464,   -1.39,   -0.40,              0.15,              0.15,-999,              0.31,              6.93
50.07731,20.76851,2015,12,16,    0.22,  0.003862,    0.14,    0.61,              0.14,              0.14,-999,              0.29,              6.93
50.07731,20.76851,2015,12,17,    1.10,  0.003829,   -0.04,    1.01,              0.30,              0.30,              0.88,              0.61,              6.70
50.07731,20.76851,2015,12,18,    0.85,  0.004922,    3.40,    4.36,              0.29,              0.29,-999,              0.57,              7.18
50.07731,20.76851,2015,12,19,    0.39,  0.005200,    4.21,    4.66,              0.38,              0.38,-999,              0.76,              6.81
50.07731,20.76851,2015,12,20,    0.03,  0.004494,    2.12,    3.15,              0.43,              0.43,              0.87,              0.85,              6.39
50.07731,20.76851,2015,12,21,    0.69,  0.003940,    0.30,    1.55,              0.41,              0.41,              0.87,              0.81,              6.48
50.07731,20.76851,2015,12,22,    0.08,  0.005167,    4.12,    5.62,              0.39,              0.39,              0.89,              0.77,              6.50
50.07731,20.76851,2015,12,23,    0.01,  0.005236,    4.34,    7.08,              0.42,              0.42,              0.88,              0.83,              6.82
50.07731,20.76851,2015,12,24,    0.13,  0.004858,    3.36,    3.44,              0.46,              0.46,              0.92,              0.92,              5.86
50.07731,20.76851,2015,12,25,    0.09,  0.004877,    3.35,    3.72,              0.29,              0.29,              0.87,              0.59,              6.83
50.07731,20.76851,2015,12,26,    0.12,  0.005580,    5.26,    7.29,              0.37,              0.37,-999,              0.74,              7.00
50.07731,20.76851,2015,12,27,    0.00,  0.005149,    4.12,    5.88,              0.34,              0.34,-999,              0.68,              6.75
50.07731,20.76851,2015,12,28,    0.35,  0.004889,    3.41,    4.57,              0.31,              0.31,-999,              0.64,              6.70
50.07731,20.76851,2015,12,29,    0.14,  0.002959,   -3.80,   -1.43,              0.21,              0.21,              0.96,              0.42,              6.30
50.07731,20.76851,2015,12,30,    0.01,  0.002094,   -7.50,   -4.78,              0.22,              0.22,-999,              0.45,              5.42
50.07731,20.76851,2015,12,31,    0.00,  0.001720,   -9.89,   -6.99,              0.50,              0.50,              1.02,              1.02,              4.46
50.07731,20.76851,2016,01,01,    0.00,  0.001548,  -11.11,   -8.90,              0.50,              0.50,              1.03,              1.03,              4.46
50.07731,20.76851,2016,01,02,    0.01,  0.001312,  -12.92,  -10.41,              0.48,              0.48,              1.03,              0.99,              4.54
50.07731,20.76851,2016,01,03,    0.01,  0.001115,  -14.68,  -12.46,              0.50,              0.50,              1.06,              1.06,              4.07
50.07731,20.76851,2016,01,04,    0.08,  0.001363,  -12.89,  -10.98,              0.41,              0.41,              1.06,              0.87,              4.63
50.07731,20.76851,2016,01,05,    0.28,  0.001847,   -9.46,   -8.32,              0.35,              0.35,              1.02,              0.75,              5.52
50.07731,20.76851,2016,01,06,    0.21,  0.002482,   -5.95,   -5.10,              0.28,              0.28,-999,              0.60,              6.05
50.07731,20.76851,2016,01,07,    0.29,  0.002285,   -6.91,   -6.02,              0.18,              0.18,-999,              0.39,              6.37
50.07731,20.76851,2016,01,08,    1.29,  0.002821,   -4.55,   -4.08,              0.15,              0.15,-999,              0.32,              6.21
50.07731,20.76851,2016,01,09,    0.08,  0.003323,   -2.21,   -1.75,              0.48,              0.48,              1.10,              1.08,              5.59
50.07731,20.76851,2016,01,10,    4.08,  0.003489,   -1.58,   -1.30,              0.09,              0.09,-999,              0.21,              6.64
50.07731,20.76851,2016,01,11,    5.89,  0.004055,    0.28,    0.61,              0.28,              0.28,-999,              0.64,              6.82
50.07731,20.76851,2016,01,12,    2.39,  0.004090,    0.41,    1.16,              0.18,              0.18,-999,              0.41,              6.83
50.07731,20.76851,2016,01,13,    2.63,  0.003921,    0.00,    0.94,              0.27,              0.27,-999,              0.64,              6.81
50.07731,20.76851,2016,01,14,    0.41,  0.002876,   -4.00,   -1.73,              0.33,              0.33,-999,              0.79,              6.29
50.07731,20.76851,2016,01,15,    1.28,  0.003210,   -2.66,   -1.61,              0.16,              0.16,-999,              0.39,              6.61
50.07731,20.76851,2016,01,16,    0.63,  0.002286,   -6.99,   -4.93,              0.27,              0.27,              1.23,              0.66,              5.86
50.07731,20.76851,2016,01,17,    0.06,  0.001844,   -9.22,   -7.45,              0.29,              0.29,-999,              0.72,              5.53
50.07731,20.76851,2016,01,18,    0.17,  0.002054,   -7.99,   -6.77,              0.22,              0.22,-999,              0.54,              6.02
50.07731,20.76851,2016,01,19,    0.15,  0.001948,   -8.65,   -6.73,              0.30,              0.30,-999,              0.77,              5.36
50.07731,20.76851,2016,01,20,    0.38,  0.001890,   -9.10,   -7.42,              0.22,              0.22,-999,              0.56,              5.63
50.07731,20.76851,2016,01,21,    0.46,  0.002258,   -6.85,   -5.69,              0.15,              0.15,-999,              0.39,              6.12
50.07731,20.76851,2016,01,22,    0.27,  0.002069,   -7.78,   -6.33,              0.20,              0.20,-999,              0.54,              5.80
50.07731,20.76851,2016,01,23,    0.02,  0.001570,  -11.02,   -8.41,              0.44,              0.44,              1.49,              1.19,              4.63
50.07731,20.76851,2016,01,24,    1.23,  0.002754,   -4.49,   -3.75,              0.15,              0.15,-999,              0.42,              6.40
50.07731,20.76851,2016,01,25,    1.69,  0.003608,   -0.89,   -0.07,              0.21,              0.21,-999,              0.58,              6.75
50.07731,20.76851,2016,01,26,    0.69,  0.004344,    1.67,    1.70,-999,-999,-999,              0.38,              7.11
50.07731,20.76851,2016,01,27,    0.07,  0.004710,    2.77,    3.88,              0.29,              0.29,-999,              0.82,              7.22
50.07731,20.76851,2016,01,28,    0.29,  0.004750,    2.79,    4.36,              0.24,              0.24,-999,              0.68,              6.78
50.07731,20.76851,2016,01,29,    0.03,  0.003812,   -0.09,    1.66,              0.55,              0.55,              1.66,              1.61,              5.92
50.07731,20.76851,2016,01,30,    0.04,  0.004257,    1.24,    4.01,              0.55,              0.55,              1.64,              1.64,              6.29
50.07731,20.76851,2016,01,31,    2.68,  0.003885,   -0.17,    2.36,              0.36,              0.36,-999,              1.09,              6.71
50.07731,20.76851,2016,02,01,    2.33,  0.004218,    1.08,    2.03,              0.31,              0.31,-999,              0.97,              7.16
50.07731,20.76851,2016,02,02,    0.29,  0.005660,    5.29,    7.09,              0.50,              0.50,-999,              1.59,              7.22
50.07731,20.76851,2016,02,03,    0.70,  0.004486,    1.93,    3.75,              0.51,              0.51,-999,              1.64,              6.82
50.07731,20.76851,2016,02,04,    1.78,  0.003561,   -1.13,    0.45,              0.38,              0.38,-999,              1.25,              6.37
50.07731,20.76851,2016,02,05,    1.08,  0.003156,   -2.65,   -0.71,              0.32,              0.32,-999,              1.07,              6.54
50.07731,20.76851,2016,02,06,    0.06,  0.003684,   -0.72,    0.61,              0.45,              0.45,-999,              1.54,              6.47
50.07731,20.76851,2016,02,07,    0.00,  0.003889,   -0.00,    2.37,              0.57,              0.57,              1.98,              1.98,              6.02
50.07731,20.76851,2016,02,08,    0.11,  0.004729,    2.64,    4.26,              0.42,              0.42,-999,              1.51,              6.73
50.07731,20.76851,2016,02,09,    0.07,  0.005232,    4.05,    6.56,              0.56,              0.56,              2.05,              2.04,              6.97
50.07731,20.76851,2016,02,10,   14.51,  0.005024,    3.14,    4.09,              0.20,              0.20,-999,              0.73,              7.52
50.07731,20.76851,2016,02,11,    4.75,  0.003786,   -0.54,    0.59,              0.25,              0.25,-999,              0.94,              6.73
50.07731,20.76851,2016,02,12,    1.11,  0.003515,   -1.47,    0.40,              0.55,              0.55,-999,              2.11,              6.29
50.07731,20.76851,2016,02,13,    1.78,  0.004073,    0.37,    1.42,              0.35,              0.35,-999,              1.37,              7.14
50.07731,20.76851,2016,02,14,    1.03,  0.004270,    1.02,    2.54,              0.58,              0.58,              2.29,              2.28,              6.72
50.07731,20.76851,2016,02,15,   10.08,  0.005022,    3.46,    4.06,              0.29,              0.29,-999,              1.15,              7.39
50.07731,20.76851,2016,02,16,    1.08,  0.003995,    0.58,    2.00,              0.20,              0.20,-999,              0.84,              7.25
50.07731,20.76851,2016,02,17,    0.27,  0.003935,    0.25,    1.55,              0.21,              0.21,-999,              0.88,              7.14
50.07731,20.76851,2016,02,18,    0.37,  0.005499,    4.87,    5.62,              0.32,              0.32,-999,              1.37,              7.44
50.07731,20.76851,2016,02,19,   14.33,  0.004648,    2.38,    2.86,              0.14,              0.14,-999,              0.59,              7.47
50.07731,20.76851,2016,02,20,    1.45,  0.003365,   -1.86,    0.09,              0.35,              0.35,-999,              1.54,              6.96
50.07731,20.76851,2016,02,21,    5.17,  0.004713,    2.48,    3.61,              0.28,              0.28,-999,              1.24,              7.18
50.07731,20.76851,2016,02,22,    1.29,  0.006226,    6.54,    9.11,              0.47,              0.47,-999,              2.13,              7.69
50.07731,20.76851,2016,02,23,    8.34,  0.004626,    2.22,    3.31,              0.21,              0.21,-999,              0.97,              7.18
50.07731,20.76851,2016,02,24,    0.96,  0.003398,   -1.83,   -0.16,              0.55,              0.55,-999,              2.58,              6.30
50.07731,20.76851,2016,02,25,    1.10,  0.003227,   -2.53,   -0.88,              0.47,              0.47,-999,              2.21,              6.08
50.07731,20.76851,2016,02,26,    0.29,  0.002939,   -3.68,   -0.91,              0.57,              0.57,-999,              2.73,              6.36
50.07731,20.76851,2016,02,27,    0.00,  0.002837,   -4.08,   -0.61,              0.65,              0.65,-999,              3.18,              5.57
50.07731,20.76851,2016,02,28,    2.68,  0.004220,    1.03,    2.50,              0.28,              0.28,-999,              1.37,              7.39
50.07731,20.76851,2016,02,29,    7.15,  0.004337,    1.58,    1.96,              0.17,              0.17,-999,              0.83,              7.27
50.07731,20.76851,2016,03,01,   11.42,  0.004113,    0.68,    1.36,              0.06,              0.06,-999,              0.31,              7.21
50.07731,20.76851,2016,03,02,    0.70,  0.003619,   -1.07,    1.10,              0.35,              0.35,-999,              1.82,              6.75
50.07731,20.76851,2016,03,03,    0.11,  0.003964,    0.09,    2.18,              0.35,              0.35,-999,              1.82,              6.91
50.07731,20.76851,2016,03,04,    0.39,  0.004150,    0.78,    1.69,              0.20,              0.20,-999,              1.08,              7.40
50.07731,20.76851,2016,03,05,    0.04,  0.004398,    1.51,    3.32,              0.37,              0.37,-999,              2.02,              6.59
50.07731,20.76851,2016,03,06,    0.79,  0.004964,    3.17,    4.79,              0.21,              0.21,-999,              1.14,              7.01
50.07731,20.76851,2016,03,07,    2.74,  0.004626,    2.32,    2.77,              0.09,              0.09,-999,              0.51,              6.86
50.07731,20.76851,2016,03,08,    0.95,  0.004403,    1.69,    3.59,              0.29,              0.29,-999,              1.64,              7.21
50.07731,20.76851,2016,03,09,    0.31,  0.004392,    1.73,    3.26,              0.24,              0.24,-999,              1.41,              7.39
50.07731,20.76851,2016,03,10,    1.05,  0.004646,    2.51,    3.13,              0.12,              0.12,-999,              0.71,              7.45
50.07731,20.76851,2016,03,11,    0.45,  0.005112,    3.91,    5.47,              0.28,              0.28,-999,              1.67,              7.89
50.07731,20.76851,2016,03,12,    0.88,  0.004778,    3.06,    4.90,              0.17,              0.17,-999,              1.01,              7.70
50.07731,20.76851,2016,03,13,    0.77,  0.003897,    0.20,    2.64,              0.22,              0.22,-999,              1.35,              6.88
